# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-2.242424242424242	0.027004623524206822	-3.331496149296494
-2.242424242424242	0.028281667802300323	-3.2813090024129665
-2.242424242424242	0.029619103297725536	-3.2311373024002474
-2.242424242424242	0.031019785901380968	-3.1809925430078057
-2.242424242424242	0.032486706558783766	-3.1308743771291168
-2.242424242424242	0.0340229976567807	-3.080784148378291
-2.242424242424242	0.03563193971228586	-3.0307169612360294
-2.242424242424242	0.037316968377327536	-2.980691150536873
-2.242424242424242	0.03908168177536266	-2.930692435196766
-2.242424242424242	0.0409298481845244	-2.880728717463404
-2.242424242424242	0.042865414084209276	-2.83080485689632
-2.242424242424242	0.04489251258218605	-2.7809201451731
-2.242424242424242	0.04701547224022132	-2.7310779958614324
-2.242424242424242	0.04923882631706739	-2.681282744583423
-2.242424242424242	0.05156732244854966	-2.6315370180798165
-2.242424242424242	0.05400593278542371	-2.581840894699374
-2.242424242424242	0.05655986461065005	-2.5322002857261254
-2.242424242424242	0.05923457145875803	-2.4826200671191128
-2.242424242424242	0.062035764761042715	-2.433103521805036
-2.242424242424242	0.06496942604146122	-2.3836528018803156
-2.242424242424242	0.06804181968927098	-2.3342789817565293
-2.242424242424242	0.0712595063356841	-2.2849802428820016
-2.242424242424242	0.07462935686310138	-2.2357652220552175
-2.242424242424242	0.0781585670768409	-2.1866380450198246
-2.242424242424242	0.08185467307069029	-2.1376087058303335
-2.242424242424242	0.08572556731909324	-2.0886735434857115
-2.242424242424242	0.08977951553033323	-2.039852713766457
-2.242424242424242	0.09402517429670132	-1.991146599102691
-2.242424242424242	0.09847160957933775	-1.942563247012628
-2.242424242424242	0.10312831606721848	-1.8941107474346512
-2.242424242424242	0.10800523745162528	-1.8458012648913849
-2.242424242424242	0.11311278765939213	-1.7976481487678384
-2.242424242424242	0.11846187309026836	-1.749651059017286
-2.242424242424242	0.12406391590588321	-1.701831320439179
-2.242424242424242	0.1299308784200416	-1.654197995562131
-2.242424242424242	0.13607528864243335	-1.6067703280944883
-2.242424242424242	0.14251026703029981	-1.55955941138595
-2.242424242424242	0.14924955450518296	-1.5125547306635383
-2.242424242424242	0.15630754179458162	-1.4658111025450085
-2.242424242424242	0.16369930016117024	-1.4193303530234693
-2.242424242424242	0.17144061358519708	-1.373133384192642
-2.242424242424242	0.17954801246878313	-1.3272395156099208
-2.242424242424242	0.18803880893409156	-1.2816716659115235
-2.242424242424242	0.19693113379074229	-1.2364533774240785
-2.242424242424242	0.20624397525140917	-1.191611029958504
-2.242424242424242	0.21599721947827183	-1.1471700238433762
-2.242424242424242	0.22621169304690253	-1.1031660376840362
-2.242424242424242	0.23690920741826332	-1.0596260725111257
-2.242424242424242	0.2481126055137769	-1.0165522016294248
-2.242424242424242	0.2598458104929248	-0.9740873928092444
-2.242424242424242	0.2721338768375308	-0.9321655687417851
-2.242424242424242	0.28500304385181074	-0.8908702119362275
-2.242424242424242	0.2984807916924327	-0.8502522359869301
-2.242424242424242	0.312595900048228	-0.810347313107422
-2.242424242424242	0.32737850959485765	-0.7712258043213365
-2.242424242424242	0.34286018635565857	-0.732946091333402
-2.242424242424242	0.35907398910610544	-0.6955711677022663
-2.242424242424242	0.3760545399658171	-0.6591755265941962
-2.242424242424242	0.39383809832884886	-0.6238347058531157
-2.242424242424242	0.4124626382901352	-0.5896332019491517
-2.242424242424242	0.43196792973341736	-0.5566623203222119
-2.242424242424242	0.45239562325380533	-0.525020320954887
-2.242424242424242	0.4737893390963144	-0.49481082138204163
-2.242424242424242	0.4961947603002903	-0.46615793025553404
-2.242424242424242	0.5196597302486198	-0.43917977588740675
-2.242424242424242	0.5442343548300267	-0.4140190837631702
-2.242424242424242	0.5699711094326076	-0.3908168277726949
-2.242424242424242	0.5969249509970734	-0.3697387462439133
-2.242424242424242	0.6251534353689713	-0.35095767205843736
-2.242424242424242	0.6547168402004738	-0.3346625749679934
-2.242424242424242	0.685678293664174	-0.3210566558915587
-2.242424242424242	0.7181039092537351	-0.31035913517588537
-2.242424242424242	0.7520629269592409	-0.30280653180259065
-2.242424242424242	0.7876278611187058	-0.2986642928706299
-2.242424242424242	0.8248746552614584	-0.29819933515710556
-2.242424242424242	0.8638828442740448	-0.3017149823509702
-2.242424242424242	0.9047357242349298	-0.3095307471297775
-2.242424242424242	0.9475205302806542	-0.3219871899499429
-2.242424242424242	0.9923286228832551	-0.3394521845480879
-2.242424242424242	1.0392556829367126	-0.3623230224244712
-2.242424242424242	1.0884019160690062	-0.3910120386357317
-2.242424242424242	1.1398722666160521	-0.42596242226363545
-2.242424242424242	1.1937766417144364	-0.46764557507057203
-2.242424242424242	1.2502301459914555	-0.5165577217802754
-2.242424242424242	1.3093533273536104	-0.5732192812775257
-2.242424242424242	1.3712724343984004	-0.63818258025379
-2.242424242424242	1.4361196859990784	-0.7120287570194143
-2.242424242424242	1.5040335536380247	-0.7953667619167948
-2.242424242424242	1.5751590570916225	-0.8888411856227822
-2.242424242424242	1.6496480740980204	-0.993145583856932
-2.242424242424242	1.7276596646690363	-1.1090071094696323
-2.242424242424242	1.8093604107387162	-1.2372248485549524
-2.242424242424242	1.8949247718738214	-1.3786750423227248
-2.242424242424242	1.9845354578058032	-1.5343248806775898
-2.242424242424242	2.0783838185797574	-1.7052595399945947
-2.242424242424242	2.176670253153459	-1.8927090590209572
-2.242424242424242	2.2796046373189798	-2.0980652321937345
-2.242424242424242	2.3874067718606473	-2.3229054270998506
-2.242424242424242	2.5003068519063243	-2.5690074989746576
-2.242424242424242	2.618545958474233	-2.8383726331566304
-2.242424242424242	2.74237657326495	-3.133227597527768
-2.242424242424242	2.8720631177978286	-3.4560454337687085
-2.242424242424242	3.0078825180430995	-3.809543641486569
-2.242424242424242	3.1501247957553287	-4.196715994611381
-2.242424242424242	3.29909368777094	-4.620833042328778
-2.242424242424242	3.455107294592219	-5.085478459637061
-2.242424242424242	3.6184987596427476	-5.594574976457468
-2.242424242424242	3.789616980644717	-6.15241800983998
-2.242424242424242	3.9688273546371637	-6.763713507513214
-2.242424242424242	4.15651255822599	-7.433619607417448
-2.242424242424242	4.35307336473189	-8.16779178498488
-2.242424242424242	4.558929499981062	-8.972432203094689
-2.242424242424242	4.7745205385661285	-9.854343308881107
-2.242424242424242	5.000306842491092	-10.820986384707005
-2.242424242424242	5.236770544204653	-11.88054560575535
-2.242424242424242	5.484416576121018	-13.04199819774054
-2.242424242424242	5.743773748826586	-14.315191322062029
-2.242424242424242	6.015395880274837	-15.710926363914364
-2.242424242424242	6.299862978380692	-17.24105134887675
-2.242424242424242	6.597782479539538	-18.91856228742596
-2.242424242424242	6.909790545715643	-20.757714314845572
-2.242424242424242	7.2365534228696555	-22.774143579761628
-2.242424242424242	7.578768863625928	-24.985000924914452
-2.242424242424242	7.937167617217549	-27.40909850482702
-2.242424242424242	8.312514989890632	-30.067070592950415
-2.242424242424242	8.705612479099866	-32.98154995532605
-2.242424242424242	9.117299484984922	-36.17736129806709
-2.242424242424242	9.548455102782293	-39.68173344274723
-2.242424242424242	10.0	-43.52453204356285
-2.212121212121212	1.0e-5	-13.0058646728767
-2.212121212121212	1.0472898382363595e-5	-12.905590125857705
-2.212121212121212	1.0968160052731379e-5	-12.806481852909318
-2.212121212121212	1.1486842567375548e-5	-12.710925547566312
-2.212121212121212	1.2030053494233242e-5	-12.619238684738518
-2.212121212121212	1.2598952777950285e-5	-12.531231168169052
-2.212121212121212	1.3194755216767059e-5	-12.446560976806657
-2.212121212121212	1.3818733056536336e-5	-12.364864779330082
-2.212121212121212	1.4472218707411344e-5	-12.285806914723272
-2.212121212121212	1.5156607589006043e-5	-12.209080429845915
-2.212121212121212	1.5873361110102085e-5	-12.134414185938157
-2.212121212121212	1.6624009789266137e-5	-12.061583770508525
-2.212121212121212	1.7410156523040152e-5	-11.990380896629793
-2.212121212121212	1.823348000868442e-5	-11.92063533929159
-2.212121212121212	1.9095738328780966e-5	-11.852194543770025
-2.212121212121212	1.999877270535287e-5	-11.78492959450471
-2.212121212121212	2.0944511431514686e-5	-11.718725376173019
-2.212121212121212	2.19349739890506e-5	-11.653483197680035
-2.212121212121212	2.2972275360711513e-5	-11.589114483178511
-2.212121212121212	2.405863054644067e-5	-11.525539829314704
-2.212121212121212	2.5196359293170134e-5	-11.462694896697597
-2.212121212121212	2.6387891048289346e-5	-11.400516880600838
-2.212121212121212	2.7635770147361573e-5	-11.33895163223595
-2.212121212121212	2.8942661247167517e-5	-11.277954839195699
-2.212121212121212	3.031135501567576e-5	-11.217477228936344
-2.212121212121212	3.174477409109193e-5	-11.157483786305827
-2.212121212121212	3.3245979322709384e-5	-11.097937983597184
-2.212121212121212	3.4818176306889665e-5	-11.038809811600396
-2.212121212121212	3.646472223212745e-5	-10.980068447110469
-2.212121212121212	3.818913304781854e-5	-10.921689926324762
-2.212121212121212	3.999509097203661e-5	-10.863647769155408
-2.212121212121212	4.188645235435271e-5	-10.805923865048774
-2.212121212121212	4.386725591048494e-5	-10.748495725355662
-2.212121212121212	4.594173134636476e-5	-10.691345588535553
-2.212121212121212	4.811430839003264e-5	-10.634457432126851
-2.212121212121212	5.0389626250651503e-5	-10.577813648799523
-2.212121212121212	5.277254352483543e-5	-10.521402516737
-2.212121212121212	5.526814857144603e-5	-10.465208216048834
-2.212121212121212	5.78817703770128e-5	-10.40922108954614
-2.212121212121212	6.061898993497572e-5	-10.353426659974861
-2.212121212121212	6.348565216305223e-5	-10.297818802733143
-2.212121212121212	6.648787838417262e-5	-10.242384961267316
-2.212121212121212	6.96320793976389e-5	-10.187113161203923
-2.212121212121212	7.292496916841445e-5	-10.132000753866992
-2.212121212121212	7.637357916378027e-5	-10.077033630238803
-2.212121212121212	7.998527336796708e-5	-10.022211718370666
-2.212121212121212	8.376776400682924e-5	-9.9675208175119
-2.212121212121212	8.772912801613357e-5	-9.91295772066108
-2.212121212121212	9.18778242886334e-5	-9.858514593164164
-2.212121212121212	9.622271173675135e-5	-9.804187675220218
-2.212121212121212	0.00010077306820944618	-9.749970505261103
-2.212121212121212	0.0001055386103036524	-9.695858662996015
-2.212121212121212	0.0001105295141126022	-9.641846554456087
-2.212121212121212	0.00011575643695533047	-9.587926604715836
-2.212121212121212	0.00012123054013376529	-9.534099931617881
-2.212121212121212	0.0001269635127659974	-9.480359636685481
-2.212121212121212	0.00013296759674662128	-9.42670109722883
-2.212121212121212	0.00013925561288744633	-9.373120945141213
-2.212121212121212	0.00014584098829439863	-9.319617521055642
-2.212121212121212	0.0001527377850390714	-9.266184429126048
-2.212121212121212	0.00015996073018614878	-9.212821504559457
-2.212121212121212	0.00016752524724082156	-9.15952690588522
-2.212121212121212	0.00017544748908334597	-9.106294046070872
-2.212121212121212	0.00018374437246107268	-9.053121134344115
-2.212121212121212	0.000192433614111598	-9.000005693706141
-2.212121212121212	0.0002015337685941733	-8.946948157458891
-2.212121212121212	0.00021106426791015547	-8.893940600901738
-2.212121212121212	0.00022104546299710217	-8.840986119728399
-2.212121212121212	0.00023149866718511609	-8.7880779566017
-2.212121212121212	0.00024244620170823283	-8.735219723328266
-2.212121212121212	0.0002539114433680347	-8.682405185641134
-2.212121212121212	0.0002659188744512694	-8.629633449946196
-2.212121212121212	0.0002784941350080644	-8.576903825868989
-2.212121212121212	0.0002916640776023704	-8.524213514627032
-2.212121212121212	0.0003054568246515432	-8.471560410204251
-2.212121212121212	0.0003199018284775064	-8.418944431061034
-2.212121212121212	0.00033502993419772296	-8.366364822427862
-2.212121212121212	0.00035087344559027114	-8.313819791346766
-2.212121212121212	0.0003674661940736688	-8.261301968578483
-2.212121212121212	0.00038484361094874293	-8.208817307223573
-2.212121212121212	0.0004030428030568051	-8.156364058470569
-2.212121212121212	0.0004221026320156899	-8.103935039215097
-2.212121212121212	0.000442063797202853	-8.05154175379452
-2.212121212121212	0.0004629689226627263	-7.999169235097588
-2.212121212121212	0.0004848626481239083	-7.946824514412868
-2.212121212121212	0.0005077917243205403	-7.894504191963596
-2.212121212121212	0.0005318051128214203	-7.842206546528008
-2.212121212121212	0.0005569540905800136	-7.789931572987217
-2.212121212121212	0.0005832923594286206	-7.737679165155658
-2.212121212121212	0.0006108761607505039	-7.685446756467419
-2.212121212121212	0.000639764395574843	-7.633236882810768
-2.212121212121212	0.0006700187503509591	-7.581043813674201
-2.212121212121212	0.000701703828670383	-7.528868319819067
-2.212121212121212	0.0007348872892180388	-7.476713141032456
-2.212121212121212	0.0007696399902471159	-7.424574263763527
-2.212121212121212	0.0008060361408861345	-7.372453755543221
-2.212121212121212	0.0008441534596012985	-7.320345398673356
-2.212121212121212	0.0008840733401525063	-7.268258002176467
-2.212121212121212	0.0009258810253973955	-7.21617945245818
-2.212121212121212	0.0009696657893145521	-7.164119766302868
-2.212121212121212	0.0010155211276345682	-7.112071325192011
-2.212121212121212	0.0010635449574860113	-7.060039347350061
-2.212121212121212	0.0011138398264826195	-7.008017295013007
-2.212121212121212	0.001166513131698196	-6.956008499670504
-2.212121212121212	0.0012216773489967918	-6.904010334372525
-2.212121212121212	0.0012794502732078733	-6.852025601695495
-2.212121212121212	0.0013399552696593384	-6.800052201032977
-2.212121212121212	0.0014033215376054848	-6.748088075976322
-2.212121212121212	0.001469684386112446	-6.696134874435465
-2.212121212121212	0.0015391855229902054	-6.64419164385633
-2.212121212121212	0.001611973357388157	-6.592256900531359
-2.212121212121212	0.0016882033167003626	-6.540325961108361
-2.212121212121212	0.001768038178457207	-6.488418882943256
-2.212121212121212	0.0018516484179121541	-6.436510687457914
-2.212121212121212	0.001939212572065829	-6.384610872170887
-2.212121212121212	0.002030917620904735	-6.332721532775016
-2.212121212121212	0.0021269593866686896	-6.280842239744125
-2.212121212121212	0.0022275429519995585	-6.228964701779076
-2.212121212121212	0.002332883097864158	-6.177098442976087
-2.212121212121212	0.0024432047621864893	-6.125240433997133
-2.212121212121212	0.0025587435201685892	-6.07338431308832
-2.212121212121212	0.002679746087325692	-6.02154076846541
-2.212121212121212	0.0028064708463098388	-5.969699882934441
-2.212121212121212	0.0029391883986468873	-5.917871343601338
-2.212121212121212	0.00307818214256508	-5.866041895587628
-2.212121212121212	0.0032237488781490303	-5.814222353647824
-2.212121212121212	0.00337619944111134	-5.76240326277138
-2.212121212121212	0.0035358593665351795	-5.710601734883514
-2.212121212121212	0.003703069584005141	-5.658797695323338
-2.212121212121212	0.0038781871456107235	-5.607005664811877
-2.212121212121212	0.00406158598837698	-5.5552140533871865
-2.212121212121212	0.004253657732750387	-5.50342886889824
-2.212121212121212	0.0044548125188449885	-5.451651178431057
-2.212121212121212	0.004665479882234473	-5.399879797187044
-2.212121212121212	0.004886109671160326	-5.348113260529048
-2.212121212121212	0.005117173007114605	-5.296352356919196
-2.212121212121212	0.005359163290848515	-5.244597864411619
-2.212121212121212	0.005612597255954972	-5.192847778158697
-2.212121212121212	0.0058780160722749115	-5.141104716366292
-2.212121212121212	0.006155986501483508	-5.089364756058218
-2.212121212121212	0.006447102107323869	-5.03763808698794
-2.212121212121212	0.006751984523072501	-4.985912272568988
-2.212121212121212	0.007071284778942996	-4.9341943821842635
-2.212121212121212	0.007405684692262435	-4.882482840169187
-2.212121212121212	0.007755898323389002	-4.830776109760099
-2.212121212121212	0.008122673500479712	-4.779078364702011
-2.212121212121212	0.008506793416364154	-4.727385594615272
-2.212121212121212	0.008909078300934134	-4.675704524998379
-2.212121212121212	0.00933038717262036	-4.624026338890271
-2.212121212121212	0.009771619672696172	-4.572357964558414
-2.212121212121212	0.010233717986325197	-4.5206949829823095
-2.212121212121212	0.010717668854455029	-4.469041349594858
-2.212121212121212	0.011224505680853064	-4.417397541782885
-2.212121212121212	0.011755310738783694	-4.36576265463451
-2.212121212121212	0.012311217482038901	-4.314129889537947
-2.212121212121212	0.01289341296525715	-4.262520216405737
-2.212121212121212	0.013503140378698729	-4.2109057168746755
-2.212121212121212	0.014141701702890232	-4.159306229498009
-2.212121212121212	0.014810460488806755	-4.1077182397023195
-2.212121212121212	0.015510844769528406	-4.056139386668229
-2.212121212121212	0.016244350109588673	-4.0045767883434875
-2.212121212121212	0.017012542798525893	-3.9530202001741874
-2.212121212121212	0.017817063195457308	-3.9014795925644066
-2.212121212121212	0.01865962923181746	-3.849952739846811
-2.212121212121212	0.019542040079740534	-3.7984374613000886
-2.212121212121212	0.0204661799939199	-3.7469378589052384
-2.212121212121212	0.021434022335148566	-3.6954581587140978
-2.212121212121212	0.02244763378413224	-3.643991753298699
-2.212121212121212	0.023509178754572868	-3.592541016231443
-2.212121212121212	0.024620924014946255	-3.5411134470182306
-2.212121212121212	0.025785243528842736	-3.4897039424559835
-2.212121212121212	0.027004623524206822	-3.4383158316706286
-2.212121212121212	0.028281667802300323	-3.3869546820402032
-2.212121212121212	0.029619103297725536	-3.335611821522082
-2.212121212121212	0.031019785901380968	-3.284297013292564
-2.212121212121212	0.032486706558783766	-3.233010330764981
-2.212121212121212	0.0340229976567807	-3.181753243133882
-2.212121212121212	0.03563193971228586	-3.1305220935797458
-2.212121212121212	0.037316968377327536	-3.079332496536886
-2.212121212121212	0.03908168177536266	-3.0281730138573986
-2.212121212121212	0.0409298481845244	-2.9770506731563757
-2.212121212121212	0.042865414084209276	-2.925969968061616
-2.212121212121212	0.04489251258218605	-2.874930840330535
-2.212121212121212	0.04701547224022132	-2.823937694755703
-2.212121212121212	0.04923882631706739	-2.772991625690571
-2.212121212121212	0.05156732244854966	-2.7220984670547663
-2.212121212121212	0.05400593278542371	-2.6712580067074247
-2.212121212121212	0.05655986461065005	-2.6204757708523863
-2.212121212121212	0.05923457145875803	-2.5697574824180043
-2.212121212121212	0.062035764761042715	-2.519103822265128
-2.212121212121212	0.06496942604146122	-2.468520285576762
-2.212121212121212	0.06804181968927098	-2.418015117332822
-2.212121212121212	0.0712595063356841	-2.367590130926706
-2.212121212121212	0.07462935686310138	-2.31725117920915
-2.212121212121212	0.0781585670768409	-2.267003532214383
-2.212121212121212	0.08185467307069029	-2.2168565715550264
-2.212121212121212	0.08572556731909324	-2.166808540026174
-2.212121212121212	0.08977951553033323	-2.1168773381129395
-2.212121212121212	0.09402517429670132	-2.0670664743578664
-2.212121212121212	0.09847160957933775	-2.0173788090888563
-2.212121212121212	0.10312831606721848	-1.9678279276846269
-2.212121212121212	0.10800523745162528	-1.9184237730579023
-2.212121212121212	0.11311278765939213	-1.8691791230020323
-2.212121212121212	0.11846187309026836	-1.820095729334026
-2.212121212121212	0.12406391590588321	-1.7711937047099058
-2.212121212121212	0.1299308784200416	-1.7224813058453377
-2.212121212121212	0.13607528864243335	-1.673978290517364
-2.212121212121212	0.14251026703029981	-1.6256958956321288
-2.212121212121212	0.14924955450518296	-1.5776266865246262
-2.212121212121212	0.15630754179458162	-1.5298226546152704
-2.212121212121212	0.16369930016117024	-1.4822849215621368
-2.212121212121212	0.17144061358519708	-1.4350351137370156
-2.212121212121212	0.17954801246878313	-1.38808401772768
-2.212121212121212	0.18803880893409156	-1.341480988019338
-2.212121212121212	0.19693113379074229	-1.295222160190076
-2.212121212121212	0.20624397525140917	-1.2493451678615446
-2.212121212121212	0.21599721947827183	-1.2038732888391994
-2.212121212121212	0.22621169304690253	-1.1588419702534876
-2.212121212121212	0.23690920741826332	-1.114280462774439
-2.212121212121212	0.2481126055137769	-1.070221043643975
-2.212121212121212	0.2598458104929248	-1.0267062228245865
-2.212121212121212	0.2721338768375308	-0.9837731929799601
-2.212121212121212	0.28500304385181074	-0.9414697469293792
-2.212121212121212	0.2984807916924327	-0.899845991374929
-2.212121212121212	0.312595900048228	-0.8589402450381477
-2.212121212121212	0.32737850959485765	-0.8188200476436257
-2.212121212121212	0.34286018635565857	-0.7795439498011476
-2.212121212121212	0.35907398910610544	-0.7411750524627279
-2.212121212121212	0.3760545399658171	-0.7037869392480754
-2.212121212121212	0.39383809832884886	-0.6674550021663835
-2.212121212121212	0.4124626382901352	-0.6322631547868445
-2.212121212121212	0.43196792973341736	-0.5983020622521674
-2.212121212121212	0.45239562325380533	-0.5656694744449458
-2.212121212121212	0.4737893390963144	-0.5344689164105901
-2.212121212121212	0.4961947603002903	-0.5048223366705165
-2.212121212121212	0.5196597302486198	-0.4768483821637166
-2.212121212121212	0.5442343548300267	-0.450687759439909
-2.212121212121212	0.5699711094326076	-0.4264817578857525
-2.212121212121212	0.5969249509970734	-0.4043940007716546
-2.212121212121212	0.6251534353689713	-0.3845962982465025
-2.212121212121212	0.6547168402004738	-0.36727618278983726
-2.212121212121212	0.685678293664174	-0.352635507316161
-2.212121212121212	0.7181039092537351	-0.34089211662789265
-2.212121212121212	0.7520629269592409	-0.3322810362498474
-2.212121212121212	0.7876278611187058	-0.32706451697641875
-2.212121212121212	0.8248746552614584	-0.32550911389978987
-2.212121212121212	0.8638828442740448	-0.327915188219236
-2.212121212121212	0.9047357242349298	-0.3346001409737688
-2.212121212121212	0.9475205302806542	-0.34590272602959876
-2.212121212121212	0.9923286228832551	-0.36218833883647794
-2.212121212121212	1.0392556829367126	-0.38385113217843736
-2.212121212121212	1.0884019160690062	-0.41130333818431936
-2.212121212121212	1.1398722666160521	-0.44498204218634635
-2.212121212121212	1.1937766417144364	-0.48536064518488503
-2.212121212121212	1.2502301459914555	-0.5329326631192127
-2.212121212121212	1.3093533273536104	-0.5882182524376413
-2.212121212121212	1.3712724343984004	-0.651769644390652
-2.212121212121212	1.4361196859990784	-0.7241519981233057
-2.212121212121212	1.5040335536380247	-0.8060290100063124
-2.212121212121212	1.5751590570916225	-0.8979951120191239
-2.212121212121212	1.6496480740980204	-1.0007686145351626
-2.212121212121212	1.7276596646690363	-1.115084029036253
-2.212121212121212	1.8093604107387162	-1.241748530265634
-2.212121212121212	1.8949247718738214	-1.381647390518453
-2.212121212121212	1.9845354578058032	-1.5357579865836881
-2.212121212121212	2.0783838185797574	-1.705175026687368
-2.212121212121212	2.176670253153459	-1.891101806154342
-2.212121212121212	2.2796046373189798	-2.0950394540905966
-2.212121212121212	2.3874067718606473	-2.3184651995019587
-2.212121212121212	2.5003068519063243	-2.5631922561421487
-2.212121212121212	2.618545958474233	-2.831219351742955
-2.212121212121212	2.74237657326495	-3.124769447561235
-2.212121212121212	2.8720631177978286	-3.4463097943490992
-2.212121212121212	3.0078825180430995	-3.7985527170565705
-2.212121212121212	3.1501247957553287	-4.1844861600148535
-2.212121212121212	3.29909368777094	-4.607376392973226
-2.212121212121212	3.455107294592219	-5.070803457419855
-2.212121212121212	3.6184987596427476	-5.578687382699495
-2.212121212121212	3.789616980644717	-6.135321671775043
-2.212121212121212	3.9688273546371637	-6.7454109506965665
-2.212121212121212	4.15651255822599	-7.414112440940682
-2.212121212121212	4.35307336473189	-8.147080984191703
-2.212121212121212	4.558929499981062	-8.950518287859381
-2.212121212121212	4.7745205385661285	-9.831226466733325
-2.212121212121212	5.000306842491092	-10.796666558184924
-2.212121212121212	5.236770544204653	-11.855022556845366
-2.212121212121212	5.484416576121018	-13.01527155682914
-2.212121212121212	5.743773748826586	-14.287260625764773
-2.212121212121212	6.015395880274837	-15.681791084570737
-2.212121212121212	6.299862978380692	-17.21071091758928
-2.212121212121212	6.597782479539538	-18.88701611204272
-2.212121212121212	6.909790545715643	-20.72496179392297
-2.212121212121212	7.2365534228696555	-22.7401841133128
-2.212121212121212	7.578768863625928	-24.949833922598366
-2.212121212121212	7.937167617217549	-27.37272339204877
-2.212121212121212	8.312514989890632	-30.029486815316375
-2.212121212121212	8.705612479099866	-32.94275698176765
-2.212121212121212	9.117299484984922	-36.13735862290521
-2.212121212121212	9.548455102782293	-39.640520586916466
-2.212121212121212	10.0	-43.48210855517468
-2.1818181818181817	1.0e-5	-13.283345938216293
-2.1818181818181817	1.0472898382363595e-5	-13.184984386552886
-2.1818181818181817	1.0968160052731379e-5	-13.087534693664518
-2.1818181818181817	1.1486842567375548e-5	-12.99320178213123
-2.1818181818181817	1.2030053494233242e-5	-12.902346756411324
-2.1818181818181817	1.2598952777950285e-5	-12.814849072043637
-2.1818181818181817	1.3194755216767059e-5	-12.73043139874714
-2.1818181818181817	1.3818733056536336e-5	-12.64878288237586
-2.1818181818181817	1.4472218707411344e-5	-12.569607459659304
-2.1818181818181817	1.5156607589006043e-5	-12.492630387234042
-2.1818181818181817	1.5873361110102085e-5	-12.417606002346679
-2.1818181818181817	1.6624009789266137e-5	-12.344327368175168
-2.1818181818181817	1.7410156523040152e-5	-12.272603022123018
-2.1818181818181817	1.823348000868442e-5	-12.20227295896619
-2.1818181818181817	1.9095738328780966e-5	-12.133197481746482
-2.1818181818181817	1.999877270535287e-5	-12.065252607609793
-2.1818181818181817	2.0944511431514686e-5	-11.998329294545032
-2.1818181818181817	2.19349739890506e-5	-11.932335142570155
-2.1818181818181817	2.2972275360711513e-5	-11.867185556970458
-2.1818181818181817	2.405863054644067e-5	-11.802805123022518
-2.1818181818181817	2.5196359293170134e-5	-11.739131620593465
-2.1818181818181817	2.6387891048289346e-5	-11.676105178100363
-2.1818181818181817	2.7635770147361573e-5	-11.613673806628798
-2.1818181818181817	2.8942661247167517e-5	-11.551794110177878
-2.1818181818181817	3.031135501567576e-5	-11.490419677001384
-2.1818181818181817	3.174477409109193e-5	-11.429515947750449
-2.1818181818181817	3.3245979322709384e-5	-11.369047835755444
-2.1818181818181817	3.4818176306889665e-5	-11.308985998298699
-2.1818181818181817	3.646472223212745e-5	-11.24930134041211
-2.1818181818181817	3.818913304781854e-5	-11.189969986075532
-2.1818181818181817	3.999509097203661e-5	-11.130964544294104
-2.1818181818181817	4.188645235435271e-5	-11.072269785834333
-2.1818181818181817	4.386725591048494e-5	-11.013863068999218
-2.1818181818181817	4.594173134636476e-5	-10.955727010465198
-2.1818181818181817	4.811430839003264e-5	-10.897845317875205
-2.1818181818181817	5.0389626250651503e-5	-10.84020264308188
-2.1818181818181817	5.277254352483543e-5	-10.782785756273212
-2.1818181818181817	5.526814857144603e-5	-10.725579948480952
-2.1818181818181817	5.78817703770128e-5	-10.66857538804539
-2.1818181818181817	6.061898993497572e-5	-10.611758457691632
-2.1818181818181817	6.348565216305223e-5	-10.555122365123012
-2.1818181818181817	6.648787838417262e-5	-10.498655318026264
-2.1818181818181817	6.96320793976389e-5	-10.442346069665632
-2.1818181818181817	7.292496916841445e-5	-10.38619098982112
-2.1818181818181817	7.637357916378027e-5	-10.330177321289558
-2.1818181818181817	7.998527336796708e-5	-10.274303695765525
-2.1818181818181817	8.376776400682924e-5	-10.218557445367106
-2.1818181818181817	8.772912801613357e-5	-10.162934845441166
-2.1818181818181817	9.18778242886334e-5	-10.107428492301896
-2.1818181818181817	9.622271173675135e-5	-10.052034341344804
-2.1818181818181817	0.00010077306820944618	-9.996746246367367
-2.1818181818181817	0.0001055386103036524	-9.941559731920812
-2.1818181818181817	0.0001105295141126022	-9.886469452601672
-2.1818181818181817	0.00011575643695533047	-9.831467294194942
-2.1818181818181817	0.00012123054013376529	-9.77655698794637
-2.1818181818181817	0.0001269635127659974	-9.721728699133433
-2.1818181818181817	0.00013296759674662128	-9.666979200383299
-2.1818181818181817	0.00013925561288744633	-9.612305145490707
-2.1818181818181817	0.00014584098829439863	-9.557704632534683
-2.1818181818181817	0.0001527377850390714	-9.503170276005418
-2.1818181818181817	0.00015996073018614878	-9.448706233612679
-2.1818181818181817	0.00016752524724082156	-9.394305706910957
-2.1818181818181817	0.00017544748908334597	-9.339964513532633
-2.1818181818181817	0.00018374437246107268	-9.28568073871838
-2.1818181818181817	0.000192433614111598	-9.231451952721631
-2.1818181818181817	0.0002015337685941733	-9.177278094916408
-2.1818181818181817	0.00021106426791015547	-9.1231523777048
-2.1818181818181817	0.00022104546299710217	-9.06907767490109
